3.112350225448608398e+00,1.476701927185058594e+01,0.000000000000000000e+00
-1.122574925422668457e+00,1.497682809829711914e+00,0.000000000000000000e+00
1.044554615020751953e+01,-2.477392196655273438e+00,2.000000000000000000e+00
8.768913269042968750e+00,-3.519779205322265625e+00,2.000000000000000000e+00
9.648462295532226562e+00,-2.630778551101684570e+00,0.000000000000000000e+00
1.026818847656250000e+01,-3.120089292526245117e+00,2.000000000000000000e+00
9.769613265991210938e+00,-2.464089632034301758e+00,2.000000000000000000e+00
1.060464477539062500e+01,-4.343112945556640625e+00,2.000000000000000000e+00
-8.342646956443786621e-01,1.609627246856689453e+00,0.000000000000000000e+00
1.004482364654541016e+01,-2.477634668350219727e+00,2.000000000000000000e+00
1.058351325988769531e+01,-5.845255851745605469e+00,2.000000000000000000e+00
1.283430099487304688e+01,3.087240695953369141e+00,2.000000000000000000e+00
-8.686598777770996094e+00,7.276001453399658203e+00,0.000000000000000000e+00
1.075585079193115234e+01,-2.843562841415405273e+00,2.000000000000000000e+00
-8.088236808776855469e+00,6.454872131347656250e+00,0.000000000000000000e+00
1.055678749084472656e+01,-2.796847343444824219e+00,2.000000000000000000e+00
1.070497131347656250e+01,-3.551933288574218750e+00,2.000000000000000000e+00
-8.830326199531555176e-01,1.796039223670959473e+00,0.000000000000000000e+00
1.070884227752685547e+01,-3.822701454162597656e+00,2.000000000000000000e+00
-8.030223846435546875e+00,-9.038085937500000000e+00,3.000000000000000000e+00
1.262021827697753906e+01,2.633439540863037109e+00,2.000000000000000000e+00
9.856551170349121094e+00,-4.434318065643310547e+00,2.000000000000000000e+00
1.095816040039062500e+01,-5.674967288970947266e+00,2.000000000000000000e+00
9.845612525939941406e+00,-2.444334268569946289e+00,2.000000000000000000e+00
1.007041263580322266e+01,-5.473676681518554688e+00,2.000000000000000000e+00
-7.719967842102050781e+00,8.014488220214843750e+00,0.000000000000000000e+00
-3.132638454437255859e+00,5.115197300910949707e-01,0.000000000000000000e+00
-3.128779172897338867e+00,5.052978396415710449e-01,0.000000000000000000e+00
-5.659713745117187500e-01,1.719231009483337402e+00,0.000000000000000000e+00
-6.946924209594726562e+00,5.713745594024658203e+00,0.000000000000000000e+00
-5.399581193923950195e-01,2.042024612426757812e+00,0.000000000000000000e+00
1.058930587768554688e+01,-2.963351249694824219e+00,2.000000000000000000e+00
-7.435549736022949219e+00,8.101999282836914062e+00,0.000000000000000000e+00
9.973937988281250000e+00,-2.364768266677856445e+00,2.000000000000000000e+00
1.056659126281738281e+01,-3.540843725204467773e+00,2.000000000000000000e+00
-8.298745155334472656e+00,8.101964950561523438e+00,0.000000000000000000e+00
-8.381045341491699219e+00,7.693286418914794922e+00,0.000000000000000000e+00
-2.343620061874389648e+00,1.755756974220275879e+00,0.000000000000000000e+00
9.880687713623046875e+00,-5.222099781036376953e+00,2.000000000000000000e+00
1.080501556396484375e+01,-5.721487522125244141e+00,2.000000000000000000e+00
-7.095049858093261719e+00,-9.819110870361328125e+00,3.000000000000000000e+00
1.062521743774414062e+01,-4.309713363647460938e+00,2.000000000000000000e+00
1.042549037933349609e+01,-3.140184164047241211e+00,2.000000000000000000e+00
1.058861923217773438e+01,-2.945813417434692383e+00,2.000000000000000000e+00
-8.995454788208007812e+00,7.189603805541992188e+00,0.000000000000000000e+00
-8.663711547851562500e+00,7.342210292816162109e+00,0.000000000000000000e+00
-7.132331371307373047e+00,7.431191444396972656e+00,0.000000000000000000e+00
-8.859725952148437500e+00,7.474514007568359375e+00,0.000000000000000000e+00
-6.546274185180664062e+00,5.945176124572753906e+00,0.000000000000000000e+00
-8.791778564453125000e+00,7.487849712371826172e+00,0.000000000000000000e+00
1.066784191131591797e+01,-4.361972808837890625e+00,2.000000000000000000e+00
9.600567817687988281e+00,-3.706105947494506836e+00,2.000000000000000000e+00
1.082348823547363281e+01,-5.603208541870117188e+00,2.000000000000000000e+00
1.035670471191406250e+01,-3.080244302749633789e+00,2.000000000000000000e+00
-8.396589279174804688e+00,6.770596504211425781e+00,0.000000000000000000e+00
-8.329579353332519531e+00,6.693922042846679688e+00,0.000000000000000000e+00
-6.957122802734375000e+00,6.753813266754150391e+00,0.000000000000000000e+00
9.827095031738281250e+00,-5.191160202026367188e+00,2.000000000000000000e+00
1.056167602539062500e+01,-3.193107128143310547e+00,2.000000000000000000e+00
1.115862846374511719e+01,-5.995565414428710938e+00,2.000000000000000000e+00
1.014417839050292969e+01,-2.434166908264160156e+00,2.000000000000000000e+00
-8.050083160400390625e+00,8.203296661376953125e+00,0.000000000000000000e+00
-8.468240737915039062e+00,6.159639358520507812e+00,0.000000000000000000e+00
-8.642035484313964844e+00,6.224502563476562500e+00,0.000000000000000000e+00
9.769329071044921875e+00,-5.005647659301757812e+00,2.000000000000000000e+00
9.702500343322753906e+00,-4.745661735534667969e+00,2.000000000000000000e+00
9.857572555541992188e+00,-4.439312458038330078e+00,2.000000000000000000e+00
9.672829627990722656e+00,-2.533723115921020508e+00,2.000000000000000000e+00
9.913858413696289062e+00,-3.351650953292846680e+00,2.000000000000000000e+00
9.867351531982421875e+00,-3.409497737884521484e+00,2.000000000000000000e+00
-1.367306232452392578e+00,1.414157867431640625e+00,0.000000000000000000e+00
-6.453929901123046875e+00,6.364897727966308594e+00,0.000000000000000000e+00
9.976420402526855469e+00,-5.309426307678222656e+00,2.000000000000000000e+00
-8.402265548706054688e+00,5.271908283233642578e+00,0.000000000000000000e+00
-1.088625550270080566e+00,1.401285886764526367e+00,0.000000000000000000e+00
9.674321174621582031e+00,-2.587539196014404297e+00,2.000000000000000000e+00
1.056770229339599609e+01,-3.295315265655517578e+00,2.000000000000000000e+00
1.017178153991699219e+01,-2.353759288787841797e+00,2.000000000000000000e+00
-8.995359420776367188e+00,7.176964759826660156e+00,0.000000000000000000e+00
1.020095062255859375e+01,-2.479051589965820312e+00,2.000000000000000000e+00
8.861754417419433594e+00,-3.753623247146606445e+00,2.000000000000000000e+00
1.002026367187500000e+01,-2.374283790588378906e+00,2.000000000000000000e+00
-7.755755901336669922e+00,7.830584049224853516e+00,0.000000000000000000e+00
-6.869534015655517578e+00,5.385601043701171875e+00,1.000000000000000000e+00
-8.529373168945312500e+00,6.985664844512939453e+00,0.000000000000000000e+00
-7.939003944396972656e+00,-9.203964233398437500e+00,3.000000000000000000e+00
9.601786613464355469e+00,-3.815309762954711914e+00,2.000000000000000000e+00
1.048603439331054688e+01,-2.505486488342285156e+00,2.000000000000000000e+00
1.064317512512207031e+01,-3.709709405899047852e+00,2.000000000000000000e+00
9.944468498229980469e+00,-3.605159997940063477e+00,2.000000000000000000e+00
-4.170144498348236084e-01,2.320516109466552734e+00,0.000000000000000000e+00
1.004862785339355469e+01,-5.379680633544921875e+00,2.000000000000000000e+00
-9.127933502197265625e+00,6.970683097839355469e+00,0.000000000000000000e+00
-8.516790390014648438e+00,6.949932098388671875e+00,0.000000000000000000e+00
9.541796684265136719e+00,-3.066053867340087891e+00,2.000000000000000000e+00
9.569640159606933594e+00,-4.764700889587402344e+00,2.000000000000000000e+00
1.019945240020751953e+01,-3.419842243194580078e+00,2.000000000000000000e+00
-8.732695579528808594e+00,5.624090194702148438e+00,0.000000000000000000e+00
1.087514305114746094e+01,-5.118239879608154297e+00,2.000000000000000000e+00
-8.648442268371582031e+00,7.466004848480224609e+00,0.000000000000000000e+00
-8.504002571105957031e+00,7.303913116455078125e+00,0.000000000000000000e+00
-8.917122840881347656e+00,6.337468147277832031e+00,0.000000000000000000e+00
-6.383362412452697754e-01,1.589277505874633789e+00,0.000000000000000000e+00
1.071728706359863281e+01,-3.345691919326782227e+00,2.000000000000000000e+00
-8.641150474548339844e+00,7.051644802093505859e+00,0.000000000000000000e+00
9.861979484558105469e+00,-3.438080310821533203e+00,2.000000000000000000e+00
-9.148852348327636719e+00,6.217320442199707031e+00,0.000000000000000000e+00
-8.086853623390197754e-01,1.671771407127380371e+00,0.000000000000000000e+00
-3.124907016754150391e+00,5.052694678306579590e-01,0.000000000000000000e+00
1.029786396026611328e+01,-2.927712917327880859e+00,2.000000000000000000e+00
1.258197879791259766e+01,2.548286437988281250e+00,2.000000000000000000e+00
-6.932773590087890625e+00,6.614367961883544922e+00,0.000000000000000000e+00
9.872959136962890625e+00,-3.623756408691406250e+00,2.000000000000000000e+00
-5.344856262207031250e+00,3.416495561599731445e+00,1.000000000000000000e+00
-7.960160732269287109e+00,6.564534664154052734e+00,0.000000000000000000e+00
-1.316139698028564453e+00,1.851099252700805664e+00,0.000000000000000000e+00
-7.825857639312744141e+00,-9.772071838378906250e+00,3.000000000000000000e+00
1.060485267639160156e+01,-3.781574487686157227e+00,2.000000000000000000e+00
-1.248240709304809570e+00,1.379061460494995117e+00,0.000000000000000000e+00
-6.428155899047851562e+00,6.215655803680419922e+00,1.000000000000000000e+00
1.040080070495605469e+01,-2.691243648529052734e+00,2.000000000000000000e+00
-8.181793093681335449e-01,1.665431976318359375e+00,0.000000000000000000e+00
-3.133733272552490234e+00,5.293787121772766113e-01,0.000000000000000000e+00
-8.111400604248046875e+00,6.951508045196533203e+00,0.000000000000000000e+00
1.100588703155517578e+01,-5.772106170654296875e+00,2.000000000000000000e+00
-5.619956254959106445e-01,1.944477319717407227e+00,0.000000000000000000e+00
1.020530509948730469e+01,-3.025469303131103516e+00,2.000000000000000000e+00
-8.467349052429199219e+00,7.354341030120849609e+00,0.000000000000000000e+00
-8.543586730957031250e+00,7.581493377685546875e+00,0.000000000000000000e+00
1.104993343353271484e+01,-5.865543365478515625e+00,2.000000000000000000e+00
-7.707663178443908691e-01,1.723340153694152832e+00,0.000000000000000000e+00
-8.886136054992675781e+00,7.387547492980957031e+00,0.000000000000000000e+00
-8.559585571289062500e+00,6.879432678222656250e+00,0.000000000000000000e+00
-8.707974433898925781e+00,5.753312110900878906e+00,0.000000000000000000e+00
-7.641314029693603516e+00,7.423179149627685547e+00,0.000000000000000000e+00
-9.168599128723144531e+00,6.120195865631103516e+00,0.000000000000000000e+00
1.070580196380615234e+01,-2.798038244247436523e+00,2.000000000000000000e+00
9.670059204101562500e+00,-4.790980815887451172e+00,2.000000000000000000e+00
-8.524129867553710938e+00,6.924706459045410156e+00,0.000000000000000000e+00
1.080383205413818359e+01,-4.219354152679443359e+00,2.000000000000000000e+00
-9.117227554321289062e+00,6.881168842315673828e+00,0.000000000000000000e+00
9.480924606323242188e+00,-4.626726627349853516e+00,2.000000000000000000e+00
-7.912720680236816406e+00,8.472709655761718750e+00,0.000000000000000000e+00
1.070646667480468750e+01,-3.210408687591552734e+00,2.000000000000000000e+00
1.031141662597656250e+01,-5.098198413848876953e+00,2.000000000000000000e+00
-1.152310132980346680e+00,1.876907944679260254e+00,0.000000000000000000e+00
9.516228675842285156e+00,-4.653388500213623047e+00,2.000000000000000000e+00
1.059765434265136719e+01,-3.633227348327636719e+00,2.000000000000000000e+00
1.120843315124511719e+01,-6.056093215942382812e+00,2.000000000000000000e+00
-9.070261955261230469e+00,6.942549228668212891e+00,0.000000000000000000e+00
-8.253737449645996094e+00,5.818273067474365234e+00,0.000000000000000000e+00
-8.597510337829589844e+00,6.801476478576660156e+00,0.000000000000000000e+00
-8.460312843322753906e+00,-9.138769149780273438e+00,3.000000000000000000e+00
9.590787887573242188e+00,-3.051563739776611328e+00,2.000000000000000000e+00
1.076933479309082031e+01,-2.733652830123901367e+00,2.000000000000000000e+00
9.679568290710449219e+00,-4.763171195983886719e+00,2.000000000000000000e+00
-8.869573593139648438e+00,7.391291141510009766e+00,0.000000000000000000e+00
1.262351512908935547e+01,2.592259407043457031e+00,2.000000000000000000e+00
-8.768422126770019531e+00,-9.028892517089843750e+00,3.000000000000000000e+00
1.069495201110839844e+01,-2.823366165161132812e+00,2.000000000000000000e+00
1.013825988769531250e+01,-5.338654041290283203e+00,2.000000000000000000e+00
9.706491470336914062e+00,-4.717737197875976562e+00,2.000000000000000000e+00
9.690146446228027344e+00,-2.673099279403686523e+00,2.000000000000000000e+00
1.114407730102539062e+01,-5.980634212493896484e+00,2.000000000000000000e+00
-1.029194831848144531e+00,1.545473098754882812e+00,0.000000000000000000e+00
-7.975786685943603516e+00,7.718021869659423828e+00,0.000000000000000000e+00
1.033928203582763672e+01,-2.405609846115112305e+00,2.000000000000000000e+00
-8.972709655761718750e+00,7.167837619781494141e+00,0.000000000000000000e+00
-3.120215177536010742e+00,5.046873688697814941e-01,0.000000000000000000e+00
1.071363830566406250e+01,-3.510235071182250977e+00,2.000000000000000000e+00
-1.739161968231201172e+00,1.701243400573730469e+00,1.000000000000000000e+00
-9.028322219848632812e+00,6.248752117156982422e+00,0.000000000000000000e+00
-9.133038520812988281e+00,6.219469547271728516e+00,0.000000000000000000e+00
1.063980674743652344e+01,-4.531309127807617188e+00,2.000000000000000000e+00
1.029156398773193359e+01,-2.387972831726074219e+00,2.000000000000000000e+00
-9.062304496765136719e+00,6.095206260681152344e+00,0.000000000000000000e+00
-1.030890107154846191e+00,1.573498249053955078e+00,0.000000000000000000e+00
-1.074631810188293457e+00,1.881655335426330566e+00,0.000000000000000000e+00
-7.795155525207519531e+00,6.007224559783935547e+00,0.000000000000000000e+00
-7.376986980438232422e+00,5.826770305633544922e+00,0.000000000000000000e+00
-2.748620271682739258e+00,1.820823788642883301e+00,0.000000000000000000e+00
-8.008595466613769531e+00,7.076542377471923828e+00,0.000000000000000000e+00
9.878349304199218750e+00,-5.309523582458496094e+00,2.000000000000000000e+00
1.085312271118164062e+01,-4.818335056304931641e+00,2.000000000000000000e+00
1.008678722381591797e+01,-2.585802793502807617e+00,2.000000000000000000e+00
-1.066135883331298828e+00,1.517654776573181152e+00,0.000000000000000000e+00
-8.040637016296386719e+00,7.519201755523681641e+00,0.000000000000000000e+00
-9.028045654296875000e+00,6.841319084167480469e+00,0.000000000000000000e+00
1.048109054565429688e+01,-3.348755598068237305e+00,2.000000000000000000e+00
9.858450889587402344e+00,-5.222369194030761719e+00,2.000000000000000000e+00
1.069940948486328125e+01,-3.766690254211425781e+00,2.000000000000000000e+00
-5.966323018074035645e-01,2.002522945404052734e+00,0.000000000000000000e+00
1.077676486968994141e+01,-2.671265602111816406e+00,2.000000000000000000e+00
-7.598889350891113281e+00,5.674349308013916016e+00,0.000000000000000000e+00
1.011464118957519531e+01,-5.501050472259521484e+00,2.000000000000000000e+00
9.482605934143066406e+00,-4.235792636871337891e+00,2.000000000000000000e+00
1.070520496368408203e+01,-3.768340826034545898e+00,2.000000000000000000e+00
-8.355565071105957031e+00,7.199977874755859375e+00,0.000000000000000000e+00
-8.868505477905273438e+00,5.847898483276367188e+00,0.000000000000000000e+00
-8.436548233032226562e+00,6.986112117767333984e+00,0.000000000000000000e+00
1.063027954101562500e+01,-5.905861377716064453e+00,2.000000000000000000e+00
9.305191993713378906e+00,-4.286463737487792969e+00,2.000000000000000000e+00
9.840232849121093750e+00,-3.572983503341674805e+00,2.000000000000000000e+00
9.981148719787597656e+00,-3.423788070678710938e+00,2.000000000000000000e+00
9.918934822082519531e+00,-5.248838901519775391e+00,2.000000000000000000e+00
-6.758327007293701172e+00,-1.005331420898437500e+01,3.000000000000000000e+00
-7.735585212707519531e+00,5.622929096221923828e+00,0.000000000000000000e+00
-8.970919609069824219e+00,6.205956459045410156e+00,0.000000000000000000e+00
-7.453397750854492188e+00,7.667632579803466797e+00,0.000000000000000000e+00
9.590621948242187500e+00,-3.761656045913696289e+00,2.000000000000000000e+00
9.624033927917480469e+00,-2.444658279418945312e+00,2.000000000000000000e+00
9.402367591857910156e+00,-4.501482486724853516e+00,2.000000000000000000e+00
-8.703848838806152344e+00,5.682818889617919922e+00,0.000000000000000000e+00
1.081385898590087891e+01,-4.844238758087158203e+00,2.000000000000000000e+00
-9.017883300781250000e+00,6.274013996124267578e+00,0.000000000000000000e+00
